date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2022-03-31,19.76,83.19,17.4,7.49,3,cholera,0
2022-04-01,33.3,56.59,12.91,7.24,1,cholera,0
2022-04-02,20.21,78.3,13.16,14.51,1,cholera,0
2022-04-03,16.61,71.37,15.78,11.84,2,cholera,0
2022-04-04,28.53,63.35,49.58,14.3,3,cholera,0
2022-04-05,17.51,55.01,6.18,8.4,1,cholera,0
2022-04-06,30.75,66.69,18.33,10.59,6,cholera,0
2022-04-07,21.58,66.5,20.68,16.9,0,cholera,0
2022-04-08,20.96,84.89,17.06,9.83,2,cholera,0
2022-04-09,18.73,55.31,21.22,7.54,2,cholera,0
2022-04-10,24.66,75.6,39.43,12.04,1,cholera,0
2022-04-11,30.05,77.73,14.25,5.91,2,cholera,0
2022-04-12,18.75,68.89,25.68,10.64,0,cholera,0
2022-04-13,27.45,73.65,13.9,14.63,2,cholera,0
2022-04-14,22.9,80.59,9.61,16.58,2,cholera,0
2022-04-15,34.27,73.78,3.21,9.66,1,cholera,0
2022-04-16,28.4,62.25,7.96,6.88,4,cholera,0
2022-04-17,23.71,60.45,1.11,10.5,3,cholera,0
2022-04-18,30.03,80.09,20.67,11.79,3,cholera,0
2022-04-19,20.21,84.41,1.72,6.34,0,cholera,0
2022-04-20,21.04,75.35,1.11,9.68,3,cholera,0
2022-04-21,17.52,76.88,4.63,11.92,4,cholera,0
2022-04-22,18.32,50.6,6.82,1.02,2,cholera,0
2022-04-23,20.65,61.17,0.81,1.19,1,cholera,0
2022-04-24,26.9,62.6,1.98,7.6,2,cholera,0
2022-04-25,23.87,53.68,60.22,11.66,3,cholera,0
2022-04-26,35.0,54.53,10.54,12.94,3,cholera,0
2022-04-27,30.16,80.62,4.89,6.08,2,cholera,0
2022-04-28,26.36,69.84,6.79,14.36,2,cholera,0
2022-04-29,26.14,79.52,7.32,8.14,2,cholera,0
2022-04-30,21.37,72.0,52.36,15.96,0,cholera,0
2022-05-01,16.76,75.15,2.44,8.86,2,cholera,0
2022-05-02,25.72,77.14,8.92,12.99,1,cholera,0
2022-05-03,15.0,80.71,5.58,9.19,2,cholera,0
2022-05-04,28.39,64.03,1.3,8.49,3,cholera,0
2022-05-05,26.96,82.89,23.03,12.64,3,cholera,0
2022-05-06,29.39,70.74,6.53,11.47,2,cholera,0
2022-05-07,19.65,56.34,4.87,13.14,1,cholera,0
2022-05-08,32.41,71.74,41.08,6.56,1,cholera,0
2022-05-09,24.86,68.07,20.67,5.67,3,cholera,0
2022-05-10,21.86,59.92,59.42,9.73,0,cholera,0
2022-05-11,19.28,65.09,3.04,12.17,3,cholera,0
2022-05-12,29.65,70.2,4.1,10.86,2,cholera,0
2022-05-13,27.51,54.71,11.68,14.67,2,cholera,0
2022-05-14,19.6,65.26,3.81,12.31,2,cholera,0
2022-05-15,25.54,54.19,27.21,0.0,1,cholera,0
2022-05-16,18.37,80.3,18.43,15.08,0,cholera,0
2022-05-17,25.48,62.39,17.2,8.77,2,cholera,0
2022-05-18,31.55,77.68,43.42,11.8,2,cholera,0
2022-05-19,22.25,86.42,3.78,14.56,2,cholera,0
2022-05-20,23.64,60.73,23.37,10.03,3,cholera,0
2022-05-21,20.96,79.79,10.23,10.16,3,cholera,0
2022-05-22,22.62,72.14,18.35,6.69,1,cholera,0
2022-05-23,23.73,78.75,1.91,11.95,0,cholera,0
2022-05-24,17.65,60.05,37.02,13.11,4,cholera,0
2022-05-25,15.0,67.08,4.24,9.62,0,cholera,0
2022-05-26,16.58,77.97,3.03,5.93,3,cholera,0
2022-05-27,25.23,81.86,3.32,2.43,4,cholera,0
2022-05-28,27.86,69.56,5.2,7.98,2,cholera,0
2022-05-29,24.77,62.69,10.53,5.69,2,cholera,0
2022-05-30,28.21,66.85,4.39,5.71,3,cholera,0
2022-05-31,22.87,58.78,10.45,6.88,2,cholera,0
2022-06-01,20.14,72.03,23.22,8.13,2,cholera,0
2022-06-02,24.57,67.17,33.94,10.91,0,cholera,0
2022-06-03,19.03,66.23,10.42,14.31,1,cholera,0
2022-06-04,23.74,80.8,21.43,21.25,2,cholera,0
2022-06-05,24.22,67.05,0.0,12.03,3,cholera,0
2022-06-06,19.47,74.85,41.07,10.33,2,cholera,0
2022-06-07,15.0,84.25,7.25,8.95,3,cholera,0
2022-06-08,17.38,68.63,11.25,10.01,0,cholera,0
2022-06-09,20.87,69.7,13.72,4.33,1,cholera,0
2022-06-10,20.09,87.15,4.84,5.08,0,cholera,0
2022-06-11,35.0,53.7,8.92,6.36,1,cholera,0
2022-06-12,24.97,71.34,26.2,10.78,4,cholera,0
2022-06-13,17.76,56.83,7.41,9.68,3,cholera,0
2022-06-14,21.95,84.15,9.51,2.04,3,cholera,0
2022-06-15,35.0,72.62,0.1,9.55,2,cholera,0
2022-06-16,25.57,45.79,9.73,6.16,1,cholera,0
2022-06-17,30.24,69.34,22.19,9.03,6,cholera,0
2022-06-18,22.59,58.34,0.04,19.34,3,cholera,0
2022-06-19,20.76,67.07,44.8,0.0,0,cholera,0
2022-06-20,20.98,61.19,10.5,10.32,2,cholera,0
2022-06-21,16.82,82.1,31.51,17.12,0,cholera,0
2022-06-22,27.63,70.95,3.4,6.4,1,cholera,0
2022-06-23,19.39,73.41,1.07,9.64,0,cholera,0
2022-06-24,21.56,67.44,44.61,12.39,2,cholera,0
2022-06-25,25.54,72.34,19.71,9.04,1,cholera,0
2022-06-26,20.65,94.82,5.38,17.02,2,cholera,0
2022-06-27,21.46,51.46,48.62,8.27,2,cholera,0
2022-06-28,23.16,65.7,2.08,12.39,1,cholera,0
2022-06-29,19.38,65.89,12.96,15.74,2,cholera,0
2022-06-30,19.29,59.14,0.0,12.92,3,cholera,0
2022-07-01,29.38,53.08,9.68,7.25,3,cholera,0
2022-07-02,18.37,84.25,39.0,12.67,2,cholera,0
2022-07-03,21.21,56.05,16.58,9.35,1,cholera,0
2022-07-04,24.22,81.16,3.26,10.53,1,cholera,0
2022-07-05,16.66,66.41,2.59,12.64,2,cholera,0
2022-07-06,21.9,89.52,5.39,7.13,3,cholera,0
2022-07-07,22.75,67.13,0.04,4.07,2,cholera,0
2022-07-08,18.46,78.19,7.02,15.94,2,cholera,0
2022-07-09,22.92,65.63,6.58,14.9,1,cholera,0
2022-07-10,28.58,51.4,0.0,0.7,1,cholera,0
2022-07-11,22.18,71.14,1.39,11.77,4,cholera,0
2022-07-12,21.16,77.56,2.03,18.03,6,cholera,0
2022-07-13,17.52,67.76,22.34,15.54,3,cholera,0
2022-07-14,22.49,70.85,1.47,24.36,0,cholera,0
2022-07-15,25.34,72.08,0.47,11.47,3,cholera,0
2022-07-16,22.17,75.51,0.35,9.88,2,cholera,0
2022-07-17,21.23,80.77,10.22,0.0,1,cholera,0
2022-07-18,27.3,70.72,3.4,10.38,3,cholera,0
2022-07-19,18.25,64.68,12.69,11.64,6,cholera,0
2022-07-20,22.16,64.77,0.24,5.71,3,cholera,0
2022-07-21,24.75,51.72,74.04,17.48,3,cholera,0
2022-07-22,25.11,72.42,18.86,13.72,2,cholera,0
2022-07-23,17.18,66.95,12.63,16.91,2,cholera,0
2022-07-24,20.33,56.25,1.94,12.99,3,cholera,0
2022-07-25,23.91,64.06,19.43,13.9,1,cholera,0
2022-07-26,25.44,72.49,12.09,15.21,2,cholera,0
2022-07-27,20.63,68.67,0.0,7.79,0,cholera,0
2022-07-28,21.28,62.06,1.5,12.76,0,cholera,0
2022-07-29,22.11,86.51,18.6,13.64,2,cholera,0
2022-07-30,17.41,82.46,2.69,5.57,2,cholera,0
2022-07-31,29.52,74.39,18.1,8.1,2,cholera,0
2022-08-01,17.57,72.64,21.21,7.78,1,cholera,0
2022-08-02,18.18,65.56,0.9,0.83,3,cholera,0
2022-08-03,28.31,62.29,0.18,11.14,1,cholera,0
2022-08-04,18.35,83.2,3.71,12.86,2,cholera,0
2022-08-05,16.19,56.45,2.74,17.27,1,cholera,0
2022-08-06,23.93,61.56,13.17,3.5,3,cholera,0
2022-08-07,24.78,69.8,1.34,11.67,4,cholera,0
2022-08-08,22.59,74.19,21.25,7.32,2,cholera,0
2022-08-09,18.48,80.57,36.9,13.2,1,cholera,0
2022-08-10,29.82,46.97,1.84,7.77,2,cholera,0
2022-08-11,24.97,72.01,0.0,7.08,2,cholera,0
2022-08-12,30.39,57.62,9.68,10.58,1,cholera,0
2022-08-13,24.18,76.39,12.28,4.46,1,cholera,0
2022-08-14,27.14,62.5,0.0,10.48,1,cholera,0
2022-08-15,25.51,80.99,14.77,11.26,3,cholera,0
2022-08-16,25.85,60.14,5.6,24.58,0,cholera,0
2022-08-17,16.3,71.32,12.12,9.84,2,cholera,0
2022-08-18,27.79,64.45,5.86,16.08,0,cholera,0
2022-08-19,15.0,75.95,28.69,6.1,3,cholera,0
2022-08-20,20.32,75.5,0.0,5.81,3,cholera,0
2022-08-21,23.53,55.96,9.04,17.26,3,cholera,0
2022-08-22,20.31,82.21,29.42,4.78,2,cholera,0
2022-08-23,15.0,70.41,3.25,0.75,2,cholera,0
2022-08-24,27.33,48.28,9.07,13.03,3,cholera,0
2022-08-25,19.32,69.23,2.27,15.71,3,cholera,0
2022-08-26,22.18,76.24,7.09,14.68,1,cholera,0
2022-08-27,17.15,82.17,23.99,13.47,2,cholera,0
2022-08-28,29.53,77.16,0.0,8.92,2,cholera,0
2022-08-29,19.21,56.4,4.42,14.16,1,cholera,0
2022-08-30,24.44,70.85,0.0,2.67,0,cholera,0
2022-08-31,23.15,78.57,16.54,8.14,2,cholera,0
2022-09-01,20.97,63.98,0.0,12.53,5,cholera,0
2022-09-02,29.46,70.51,2.49,5.71,2,cholera,0
2022-09-03,26.71,72.5,0.0,6.15,2,cholera,0
2022-09-04,31.29,78.56,20.82,16.06,2,cholera,0
2022-09-05,24.17,72.9,3.84,8.07,2,cholera,0
2022-09-06,23.16,72.44,13.82,6.99,3,cholera,0
2022-09-07,26.48,83.81,12.22,21.6,4,cholera,0
2022-09-08,15.0,66.87,1.85,6.19,1,cholera,0
2022-09-09,25.11,52.11,2.77,25.21,2,cholera,0
2022-09-10,26.85,78.59,31.29,12.5,1,cholera,0
2022-09-11,15.0,67.74,0.0,7.26,1,cholera,0
2022-09-12,22.06,63.53,22.07,3.64,1,cholera,0
2022-09-13,15.45,85.26,20.79,8.61,2,cholera,0
2022-09-14,18.87,78.64,17.34,12.77,1,cholera,0
2022-09-15,32.97,76.75,0.0,13.41,2,cholera,0
2022-09-16,29.95,60.65,8.7,7.85,1,cholera,0
2022-09-17,26.13,76.44,2.75,2.0,3,cholera,0
2022-09-18,27.87,72.98,17.55,11.55,2,cholera,0
2022-09-19,19.12,76.2,29.55,15.66,1,cholera,0
2022-09-20,28.94,63.7,0.22,13.71,2,cholera,0
2022-09-21,15.0,74.07,10.43,16.2,1,cholera,0
2022-09-22,22.82,64.39,0.0,8.05,6,cholera,0
2022-09-23,30.59,69.06,3.31,12.87,3,cholera,0
2022-09-24,27.67,88.21,0.0,24.41,4,cholera,0
2022-09-25,21.17,56.24,49.83,6.11,1,cholera,0
2022-09-26,28.71,64.47,0.0,8.09,2,cholera,0
2022-09-27,23.96,77.42,18.37,5.62,3,cholera,0
2022-09-28,25.14,57.88,85.91,6.53,1,cholera,0
2022-09-29,21.15,80.35,15.28,16.06,1,cholera,0
2022-09-30,23.54,88.17,14.69,13.79,3,cholera,0
2022-10-01,24.64,72.33,5.54,8.02,0,cholera,0
2022-10-02,15.0,83.2,24.71,3.45,2,cholera,0
2022-10-03,24.76,64.47,55.0,14.2,3,cholera,0
2022-10-04,24.15,69.59,5.2,4.86,0,cholera,0
2022-10-05,25.99,70.92,0.0,16.23,4,cholera,0
2022-10-06,26.53,71.11,8.22,9.07,4,cholera,0
2022-10-07,23.85,58.5,12.65,11.68,3,cholera,0
2022-10-08,27.37,59.05,1.15,12.48,1,cholera,0
2022-10-09,21.41,56.66,13.75,12.36,2,cholera,0
2022-10-10,19.27,88.25,6.37,20.04,1,cholera,0
2022-10-11,20.99,72.1,28.78,0.0,1,cholera,0
2022-10-12,25.64,57.87,1.55,7.39,3,cholera,0
2022-10-13,21.82,91.01,16.9,3.69,1,cholera,0
2022-10-14,23.87,66.59,8.92,7.88,2,cholera,0
2022-10-15,19.26,73.27,9.38,9.99,6,cholera,0
2022-10-16,18.7,90.06,51.57,2.5,1,cholera,0
2022-10-17,17.91,58.51,4.29,7.71,4,cholera,0
2022-10-18,15.0,66.38,13.96,6.54,3,cholera,0
2022-10-19,23.71,57.52,4.8,6.03,2,cholera,0
2022-10-20,29.33,72.83,21.53,1.61,0,cholera,0
2022-10-21,29.92,66.65,0.0,1.71,2,cholera,0
2022-10-22,25.61,46.2,7.22,11.59,2,cholera,0
2022-10-23,25.14,75.53,5.42,17.8,0,cholera,0
2022-10-24,22.18,82.34,1.52,4.27,4,cholera,0
2022-10-25,24.07,90.39,6.44,5.08,2,cholera,0
2022-10-26,21.24,70.95,0.0,15.28,3,cholera,0
2022-10-27,20.27,68.94,0.0,7.3,1,cholera,0
2022-10-28,18.13,63.3,33.56,9.01,0,cholera,0
2022-10-29,34.44,83.04,5.11,10.68,1,cholera,0
2022-10-30,22.58,79.31,0.0,12.73,1,cholera,0
2022-10-31,19.61,66.5,3.18,20.81,3,cholera,0
2022-11-01,15.0,61.51,13.22,3.39,1,cholera,0
2022-11-02,15.0,59.41,25.32,17.5,4,cholera,0
2022-11-03,22.31,71.94,11.36,12.51,2,cholera,0
2022-11-04,26.82,70.27,29.83,16.68,3,cholera,0
2022-11-05,19.0,72.56,3.69,15.15,0,cholera,0
2022-11-06,21.51,86.35,0.76,9.2,3,cholera,0
2022-11-07,24.07,84.5,0.0,5.63,5,cholera,0
2022-11-08,31.62,71.56,4.53,3.92,5,cholera,0
2022-11-09,26.91,67.26,46.93,8.09,4,cholera,0
2022-11-10,25.51,75.4,8.42,5.99,1,cholera,0
2022-11-11,24.97,78.31,63.74,12.91,3,cholera,0
2022-11-12,15.0,87.16,5.08,8.84,5,cholera,0
2022-11-13,21.65,80.86,11.53,5.15,2,cholera,0
2022-11-14,18.45,52.81,2.51,5.48,1,cholera,0
2022-11-15,18.54,64.59,1.79,12.38,3,cholera,0
2022-11-16,20.84,73.85,4.84,11.71,5,cholera,0
2022-11-17,27.32,69.77,1.07,6.8,1,cholera,0
2022-11-18,27.52,67.85,26.85,11.63,2,cholera,0
2022-11-19,19.23,76.01,0.0,12.83,3,cholera,0
2022-11-20,18.22,66.68,5.79,16.17,4,cholera,0
2022-11-21,21.33,79.25,6.34,11.95,0,cholera,0
2022-11-22,21.82,66.54,14.28,14.49,1,cholera,0
2022-11-23,17.57,60.71,17.02,5.41,5,cholera,0
2022-11-24,18.7,69.59,6.6,4.07,4,cholera,0
2022-11-25,15.0,79.06,2.0,9.94,4,cholera,0
2022-11-26,19.4,63.11,1.7,3.82,2,cholera,0
2022-11-27,24.55,84.02,23.65,18.93,3,cholera,0
2022-11-28,25.17,84.89,0.0,8.82,2,cholera,0
2022-11-29,33.44,94.44,51.83,11.01,2,cholera,0
2022-11-30,28.81,75.77,32.09,0.0,2,cholera,0
2022-12-01,29.09,66.69,29.39,8.02,4,cholera,0
2022-12-02,15.0,69.78,7.35,16.4,5,cholera,0
2022-12-03,26.77,56.6,29.77,17.67,1,cholera,0
2022-12-04,24.76,89.33,7.76,0.0,1,cholera,0
2022-12-05,25.01,64.74,27.49,12.99,3,cholera,0
2022-12-06,31.12,73.13,15.69,9.22,2,cholera,0
2022-12-07,26.27,66.7,0.0,10.34,2,cholera,0
2022-12-08,23.93,85.31,4.92,0.0,2,cholera,0
2022-12-09,24.38,69.22,14.31,5.25,1,cholera,0
2022-12-10,27.31,69.21,9.49,14.77,0,cholera,0
2022-12-11,30.76,47.42,19.73,19.13,2,cholera,0
2022-12-12,23.7,61.38,23.33,14.02,0,cholera,0
2022-12-13,22.5,60.36,4.5,14.72,2,cholera,0
2022-12-14,15.0,83.11,10.44,4.67,3,cholera,0
2022-12-15,23.65,59.61,47.94,12.44,1,cholera,0
2022-12-16,17.83,68.87,17.73,9.5,2,cholera,0
2022-12-17,33.19,66.48,25.14,3.85,0,cholera,0
2022-12-18,20.58,61.87,6.17,9.72,3,cholera,0
2022-12-19,31.23,71.46,15.59,16.16,4,cholera,0
2022-12-20,22.35,66.85,0.0,14.33,3,cholera,0
2022-12-21,15.0,71.38,9.89,8.22,4,cholera,0
2022-12-22,20.39,84.68,8.58,7.31,1,cholera,0
2022-12-23,18.81,64.85,27.24,6.19,3,cholera,0
2022-12-24,20.51,82.71,0.41,3.75,1,cholera,0
2022-12-25,23.16,67.41,20.65,5.84,0,cholera,0
2022-12-26,24.89,71.0,4.81,20.8,2,cholera,0
2022-12-27,23.56,67.04,2.9,6.89,1,cholera,0
2022-12-28,30.07,55.6,3.29,6.21,4,cholera,0
2022-12-29,20.08,74.81,0.0,6.88,2,cholera,0
2022-12-30,16.84,75.26,14.11,0.22,3,cholera,0
2022-12-31,27.77,73.03,0.0,10.61,1,cholera,0
2023-01-01,21.18,84.28,0.0,7.76,3,cholera,0
2023-01-02,18.2,84.54,0.0,7.5,4,cholera,0
2023-01-03,20.58,62.71,11.95,13.02,2,cholera,0
2023-01-04,21.7,70.04,2.48,9.91,3,cholera,0
2023-01-05,23.88,65.37,1.07,8.53,1,cholera,0
2023-01-06,17.94,69.74,0.0,12.71,3,cholera,0
2023-01-07,25.46,66.86,8.04,3.96,1,cholera,0
2023-01-08,25.63,56.69,4.05,8.81,4,cholera,0
2023-01-09,23.3,72.84,23.01,16.25,1,cholera,0
2023-01-10,20.62,64.47,0.55,10.86,1,cholera,0
2023-01-11,26.81,56.44,14.19,17.03,4,cholera,0
2023-01-12,17.32,68.63,16.95,5.92,2,cholera,0
2023-01-13,18.04,77.57,0.0,5.46,2,cholera,0
2023-01-14,27.33,77.47,13.09,25.42,5,cholera,0
2023-01-15,23.72,76.95,9.33,10.26,0,cholera,0
2023-01-16,15.91,81.05,0.0,6.9,1,cholera,0
2023-01-17,27.27,58.28,2.32,11.42,3,cholera,0
2023-01-18,29.87,82.77,17.53,12.17,3,cholera,0
2023-01-19,23.76,76.84,0.0,17.07,2,cholera,0
2023-01-20,19.83,70.98,0.5,16.79,4,cholera,0
2023-01-21,22.65,77.6,21.96,3.58,3,cholera,0
2023-01-22,34.46,82.9,10.31,2.51,2,cholera,0
2023-01-23,20.28,70.01,22.36,1.58,2,cholera,0
2023-01-24,28.08,78.73,0.0,7.33,0,cholera,0
2023-01-25,21.91,58.82,26.18,7.92,4,cholera,0
2023-01-26,20.93,66.47,0.0,7.78,0,cholera,0
2023-01-27,17.85,67.74,21.1,14.06,2,cholera,0
2023-01-28,27.58,87.61,59.51,7.07,1,cholera,0
2023-01-29,18.29,61.12,4.59,9.02,0,cholera,0
2023-01-30,25.08,75.46,3.56,4.27,2,cholera,0
2023-01-31,21.4,66.65,53.99,11.53,3,cholera,0
2023-02-01,23.47,64.08,4.98,9.66,1,cholera,0
2023-02-02,23.45,57.41,3.63,12.65,1,cholera,0
2023-02-03,19.33,79.72,35.74,5.85,1,cholera,0
2023-02-04,22.03,73.03,6.03,9.46,1,cholera,0
2023-02-05,15.0,80.14,3.1,6.9,1,cholera,0
2023-02-06,16.19,59.71,4.94,9.38,1,cholera,0
2023-02-07,29.17,69.77,1.67,4.39,5,cholera,0
2023-02-08,21.16,73.16,8.92,3.59,5,cholera,0
2023-02-09,27.91,66.98,0.0,16.73,3,cholera,0
2023-02-10,21.22,68.15,15.84,0.36,2,cholera,0
2023-02-11,25.43,66.21,0.0,6.59,4,cholera,0
2023-02-12,22.81,70.18,0.0,9.37,0,cholera,0
2023-02-13,25.04,81.29,0.53,12.91,0,cholera,0
2023-02-14,15.49,72.33,34.98,11.17,1,cholera,0
2023-02-15,18.62,72.21,0.0,14.09,0,cholera,0
2023-02-16,25.28,68.8,4.97,12.08,1,cholera,0
2023-02-17,21.43,85.54,0.0,7.82,3,cholera,0
2023-02-18,19.4,88.09,14.81,12.51,3,cholera,0
2023-02-19,26.26,73.53,10.45,3.95,0,cholera,0
2023-02-20,23.54,84.07,10.86,18.33,2,cholera,0
2023-02-21,26.55,68.05,49.41,21.13,2,cholera,0
2023-02-22,26.49,74.54,0.0,7.81,3,cholera,0
2023-02-23,15.54,77.01,0.0,12.72,0,cholera,0
2023-02-24,15.0,67.81,9.95,18.47,3,cholera,0
2023-02-25,24.28,78.19,1.28,17.59,2,cholera,0
2023-02-26,20.11,70.75,0.0,2.17,3,cholera,0
2023-02-27,20.9,59.1,1.93,12.41,1,cholera,0
2023-02-28,21.3,63.14,45.29,8.7,0,cholera,0
2023-03-01,22.54,63.5,31.88,6.87,1,cholera,0
2023-03-02,26.06,75.26,41.12,14.65,1,cholera,0
2023-03-03,17.97,63.11,2.5,11.44,1,cholera,0
2023-03-04,22.85,51.16,32.8,5.81,1,cholera,0
2023-03-05,17.3,52.32,29.79,4.53,1,cholera,0
2023-03-06,28.68,64.18,4.75,3.3,0,cholera,0
2023-03-07,16.45,77.84,8.97,11.6,1,cholera,0
2023-03-08,16.16,65.79,3.6,6.76,3,cholera,0
2023-03-09,20.42,58.12,5.6,12.59,3,cholera,0
2023-03-10,22.83,51.3,0.0,10.4,0,cholera,0
2023-03-11,25.05,66.37,22.79,6.07,0,cholera,0
2023-03-12,15.0,74.37,0.0,5.65,0,cholera,0
2023-03-13,18.85,58.75,0.0,6.65,0,cholera,0
2023-03-14,16.12,66.22,10.72,6.62,1,cholera,0
2023-03-15,22.93,70.59,20.18,8.33,3,cholera,0
2023-03-16,15.0,73.82,10.32,2.99,2,cholera,0
2023-03-17,22.22,79.73,21.07,18.06,6,cholera,0
2023-03-18,28.73,68.69,7.42,11.06,2,cholera,0
2023-03-19,15.0,74.49,44.43,11.59,1,cholera,0
2023-03-20,28.81,66.01,23.65,8.09,2,cholera,0
2023-03-21,28.25,80.94,4.77,5.47,2,cholera,0
2023-03-22,19.82,66.58,13.76,2.74,4,cholera,0
2023-03-23,30.93,71.41,2.94,3.62,2,cholera,0
2023-03-24,23.06,78.57,14.51,5.77,6,cholera,0
2023-03-25,27.81,63.24,33.56,4.55,0,cholera,0
2023-03-26,27.94,75.01,3.04,16.13,2,cholera,0
2023-03-27,26.23,70.41,70.24,10.53,3,cholera,0
2023-03-28,22.48,85.89,0.0,7.67,1,cholera,0
2023-03-29,22.43,59.98,0.0,8.49,4,cholera,0
2023-03-30,19.6,73.66,50.15,0.14,4,cholera,0
2023-03-31,25.39,70.37,0.0,5.1,3,cholera,0
2023-04-01,25.28,68.87,1.14,19.04,1,cholera,0
2023-04-02,20.31,60.6,20.03,7.15,1,cholera,0
2023-04-03,17.87,68.57,8.87,0.0,6,cholera,0
2023-04-04,17.81,78.63,25.09,25.42,1,cholera,0
2023-04-05,35.0,66.11,0.0,9.49,2,cholera,0
2023-04-06,19.65,64.49,11.58,3.78,6,cholera,0
2023-04-07,25.19,59.76,7.83,7.18,2,cholera,0
2023-04-08,15.0,47.07,18.33,9.13,5,cholera,0
2023-04-09,18.84,79.05,3.61,5.66,2,cholera,0
2023-04-10,19.13,70.16,33.38,6.0,0,cholera,0
2023-04-11,29.48,77.66,2.22,0.0,0,cholera,0
2023-04-12,21.43,84.73,0.0,6.43,5,cholera,0
2023-04-13,27.43,66.08,4.27,13.79,2,cholera,0
2023-04-14,26.92,56.51,4.34,10.93,3,cholera,0
2023-04-15,15.0,78.1,36.53,12.41,1,cholera,0
2023-04-16,16.99,69.28,16.26,9.23,2,cholera,0
2023-04-17,29.37,70.05,52.26,9.99,2,cholera,0
2023-04-18,23.76,73.71,2.27,7.93,1,cholera,0
2023-04-19,22.28,67.77,9.18,4.02,1,cholera,0
2023-04-20,22.86,57.39,15.14,7.19,1,cholera,0
2023-04-21,15.0,70.68,40.91,5.69,3,cholera,0
2023-04-22,22.51,63.6,0.0,10.82,0,cholera,0
2023-04-23,25.26,70.87,0.0,4.37,4,cholera,0
2023-04-24,16.82,66.08,3.72,2.36,2,cholera,0
2023-04-25,17.88,59.66,39.96,12.68,3,cholera,0
2023-04-26,17.02,66.64,8.92,5.97,1,cholera,0
2023-04-27,35.0,63.68,0.0,7.47,1,cholera,0
2023-04-28,18.94,73.43,4.41,16.82,4,cholera,0
2023-04-29,16.8,86.41,5.76,5.75,3,cholera,0
2023-04-30,21.57,52.59,7.91,10.98,1,cholera,0
2023-05-01,20.0,63.23,2.79,6.21,0,cholera,0
2023-05-02,23.06,86.17,0.0,13.54,1,cholera,0
2023-05-03,18.61,57.36,21.32,8.72,1,cholera,0
2023-05-04,15.0,81.34,25.4,12.85,1,cholera,0
2023-05-05,35.0,81.4,3.56,12.63,4,cholera,0
2023-05-06,21.07,83.78,9.52,7.3,3,cholera,0
2023-05-07,27.55,54.72,8.02,11.96,3,cholera,0
2023-05-08,16.76,58.8,36.46,6.63,2,cholera,0
2023-05-09,15.0,72.98,8.86,9.12,1,cholera,0
2023-05-10,15.7,73.65,3.06,13.0,1,cholera,0
2023-05-11,16.13,64.4,8.01,6.82,0,cholera,0
2023-05-12,21.11,70.86,15.16,1.04,0,cholera,0
2023-05-13,21.44,74.07,37.28,4.33,2,cholera,0
2023-05-14,24.31,58.73,13.43,7.68,5,cholera,0
2023-05-15,23.8,71.52,21.54,15.12,2,cholera,0
2023-05-16,28.16,72.21,0.0,16.12,1,cholera,0
2023-05-17,22.04,74.62,0.0,14.55,1,cholera,0
2023-05-18,32.75,80.46,10.37,10.36,1,cholera,0
2023-05-19,17.69,91.59,11.33,8.81,2,cholera,0
2023-05-20,31.02,60.23,0.0,5.05,3,cholera,0
2023-05-21,21.67,81.17,28.9,3.52,0,cholera,0
2023-05-22,22.58,68.6,0.0,13.7,2,cholera,0
2023-05-23,23.25,54.15,10.93,12.28,0,cholera,0
2023-05-24,23.61,67.06,0.0,7.93,1,cholera,0
2023-05-25,18.64,66.1,1.13,10.16,3,cholera,0
2023-05-26,22.05,59.88,29.05,10.69,3,cholera,0
2023-05-27,22.01,80.97,9.47,14.22,1,cholera,0
2023-05-28,18.27,56.31,1.58,9.66,2,cholera,0
2023-05-29,18.82,63.53,0.62,12.47,0,cholera,0
2023-05-30,29.51,72.81,5.75,13.38,1,cholera,0
2023-05-31,29.17,68.6,32.27,2.88,1,cholera,0
2023-06-01,17.53,60.41,56.2,1.84,1,cholera,0
2023-06-02,25.98,86.99,0.0,15.06,2,cholera,0
2023-06-03,24.04,95.67,17.82,12.04,1,cholera,0
2023-06-04,18.48,70.37,2.06,8.32,4,cholera,0
2023-06-05,15.41,76.93,0.66,2.35,1,cholera,0
2023-06-06,15.0,65.79,9.29,10.44,2,cholera,0
2023-06-07,21.7,54.32,0.0,2.35,1,cholera,0
2023-06-08,22.32,75.59,0.09,7.38,2,cholera,0
2023-06-09,15.0,68.43,2.2,23.26,1,cholera,0
2023-06-10,19.57,62.73,0.0,7.32,1,cholera,0
2023-06-11,26.84,48.92,0.77,6.09,3,cholera,0
2023-06-12,27.42,53.1,7.68,7.51,2,cholera,0
2023-06-13,23.33,74.66,2.19,13.73,2,cholera,0
2023-06-14,33.53,91.38,1.35,12.08,3,cholera,0
2023-06-15,29.68,73.52,0.0,11.4,3,cholera,0
2023-06-16,28.84,53.48,16.25,10.12,3,cholera,0
2023-06-17,23.83,61.53,12.61,14.09,1,cholera,0
2023-06-18,15.0,72.5,13.44,6.43,2,cholera,0
2023-06-19,26.17,64.56,0.42,13.05,4,cholera,0
2023-06-20,21.23,61.83,5.03,8.91,2,cholera,0
2023-06-21,20.55,69.91,2.02,13.8,3,cholera,0
2023-06-22,17.37,64.37,0.0,8.58,0,cholera,0
2023-06-23,25.53,62.78,2.33,10.18,6,cholera,0
